name;tag;default_risk_type;log_shift;csv_alias
EUR_GOV;6M;differences;0.01;BBK01.WT3210
EUR_GOV;1Y;differences;0.01;BBK01.WT3211
EUR_GOV;10Y;differences;0.01;BBK01.WT3229
EUR_GOV;11Y;differences;0.01;BBK01.WT3431
EUR_GOV;12Y;differences;0.01;BBK01.WT3433
EUR_GOV;13Y;differences;0.01;BBK01.WT3435
EUR_GOV;14Y;differences;0.01;BBK01.WT3437
EUR_GOV;15Y;differences;0.01;BBK01.WT3439
EUR_GOV;16Y;differences;0.01;BBK01.WT3441
EUR_GOV;17Y;differences;0.01;BBK01.WT3443
EUR_GOV;18Y;differences;0.01;BBK01.WT3445
EUR_GOV;19Y;differences;0.01;BBK01.WT3447
EUR_GOV;2Y;differences;0.01;BBK01.WT3213
EUR_GOV;20Y;differences;0.01;BBK01.WT3449
EUR_GOV;3Y;differences;0.01;BBK01.WT3215
EUR_GOV;4Y;differences;0.01;BBK01.WT3217
EUR_GOV;5Y;differences;0.01;BBK01.WT3219
EUR_GOV;6Y;differences;0.01;BBK01.WT3221
EUR_GOV;7Y;differences;0.01;BBK01.WT3223
EUR_GOV;8Y;differences;0.01;BBK01.WT3225
EUR_GOV;9Y;differences;0.01;BBK01.WT3227
